State,StateID,Mux1,Mux2,,Mux3,,,Mux4,,Mux5,,Mux6,,Mux7,,Mux11,Mux12,wrf,wpc,wir,lccr,aluop,,alushop,,wmem
fetch,1,x,x,x,x,x,x,0,1,0,1,1,0,1,0,x,0,1,0,0,1,0,0,x,x,1
op1,2,1,x,x,0,0,0,x,x,x,x,x,x,x,x,x,0,1,1,1,1,x,x,x,x,1
op2,3,x,x,x,x,x,x,0,0,0,0,x,x,x,x,x,0,1,1,1,0,IR[15],IR[14],IR[5],IR[4],1
op3,4,x,0,1,x,x,x,x,x,x,x,x,x,x,x,0,0,0,1,1,1,x,x,x,x,1
br1,5,x,x,x,0,1,1,0,1,0,0,0,0,x,x,x,0,1,0,1,1,0,0,x,x,1
jmp1,6,x,x,x,x,x,x,x,x,x,x,1,1,x,x,x,0,1,0,1,1,x,x,x,x,1
jsr1,7,x,1,0,x,x,x,x,x,x,x,x,x,x,x,1,0,0,1,1,1,x,x,x,x,1
jsr2,8,x,x,x,0,0,1,0,1,0,0,0,1,x,x,x,0,1,0,1,1,0,0,x,x,1
ldb1,9,x,x,x,1,0,1,0,0,0,0,x,x,x,x,x,0,1,1,1,1,0,0,x,x,1
ldb2,10,x,x,x,x,x,x,x,x,x,x,x,x,0,1,x,0,1,1,1,1,x,x,x,x,1
ldb3,11,x,0,0,x,x,x,1,0,1,0,x,x,x,x,0,0,0,1,1,0,0,0,x,x,1
ldw1,12,x,x,x,0,1,0,0,0,0,0,x,x,x,x,x,0,1,1,1,1,0,0,x,x,1
lea1,13,x,x,x,0,1,1,0,1,0,0,x,x,x,x,x,0,1,1,1,0,0,0,x,x,1
lea2,14,x,0,1,x,x,x,x,x,x,x,x,x,x,x,0,0,0,1,1,1,x,x,x,x,1
stb1,15,0,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,1,1,1,x,x,x,x,1
stb2,16,0,x,x,1,0,1,0,0,0,0,x,x,x,x,x,0,1,1,1,1,0,0,x,x,1
stb3,17,x,x,x,x,x,x,x,x,x,x,x,x,0,1,x,0,1,1,1,1,x,x,x,x,0
stw1,18,x,x,x,0,1,0,0,0,0,0,x,x,x,x,x,0,1,1,1,1,0,0,x,x,1
